Title, Source, Date, Content, URL, Category
Video of Indonesian family unwrapping body of suspected coronavirus fatality goes viral - The Straits Times,Straitstimes.com,27/3/2020,JAKARTA (THE JAKARTA POST/ASIA NEWS NETWORK) - A video showing a family uncovering the shroud of a deceased woman suspected to have been coronavirus-positive in Kolaka regency; Southeast Sulawesi; went viral over social media.. Read more at straitstimes.com.,https://www.straitstimes.com/asia/se-asia/viral-video-shows-indonesian-family-unwrapping-body-of-suspected-coronavirus-fatality,World
Coronavirus: Staff at PCF cluster were at work while sick; experts urge people to stay home unless 100% well,Straitstimes.com,26/3/2020,SINGAPORE - Infectious disease experts here are urging people to stay home unless they are "100 per cent" well; following news that staff in the coronavirus cluster at PCF Sparkletots Fengshan were at work while sick.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/health/coronavirus-staff-at-pcf-cluster-were-at-work-while-sick-experts-urge-people-to,Singapore
Billionaires want people back to work; but employees not so sure...,Straitstimes.com,25/3/2020,Billionaires want people back to work; but employees not so sure... (Top headline; 16th story; link ) Related stories: First US child to die from virus diagnosed after death; 'didn't meet test criteria'... Bailout prevents Trump and family from personally ben…,https://www.straitstimes.com/world/united-states/coronavirus-billionaires-want-people-back-to-work-but-their-employees-arent-so,World
All PCF centres to close for 4 days after coronavirus cluster reported at Fengshan Sparkletots pre-school,Straitstimes.com,25/3/2020,SINGAPORE - All 360 centres under PAP Community Foundation (PCF) will close for four days from Thursday (March 26) after 18 Covid-19 cases were found to be linked to its pre-school in Bedok North.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/health/all-pcf-centres-to-close-for-4-days-after-coronavirus-cluster-reported-at-fengshan,Singapore
Coronavirus: MOM will not extend temporary housing support to Malaysian workers,Straitstimes.com,25/3/2020,SINGAPORE - The Ministry of Manpower (MOM) is urging employers to find longer term accommodation for their Malaysian workers employed in Singapore given that the government will not extend temporary housing support beyond March 31.. Read more at straitstimes.…,https://www.straitstimes.com/singapore/health/coronavirus-mom-will-not-extend-temporary-housing-support-to-malaysian-workers,Singapore
Singapore sends coronavirus test kits to Brunei,Straitstimes.com,25/3/2020,SINGAPORE - The Republic has sent medical supplies to Brunei that will allow doctors there to detect and help contain the coronavirus outbreak.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/health/singapore-sends-coronavirus-test-kits-to-brunei,Singapore
Presence of a virus on surface does not necessarily mean it is infectious: Experts - The Straits Times,Straitstimes.com,25/3/2020,SINGAPORE - A virus may be detectable on a surface days after a patient leaves behind traces; but this does not necessarily mean it is still infectious; experts say.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/health/presence-of-a-virus-on-surface-does-not-necessarily-mean-it-is-infectious-experts,Singapore
Singapore working with 6 other countries to maintain supply of essential goods,Straitstimes.com,25/3/2020,The countries - including Australia; Canada; Chile; New Zealand; Myanmar and Brunei - said they will ensure that trade lines remain open.. Read more at straitstimes.com.,https://www.straitstimes.com/business/economy/singapore-working-with-6-other-countries-to-maintain-supply-of-essential-goods,Business
Coronavirus: Singapore scientists on the front lines of fight against Covid-19,Straitstimes.com,24/3/2020,Professor Jackie Ying; who heads the NanoBio Lab at the Agency for Science; Technology and Research (A*Star); and her team have come up with a rapid test that can tell if a person has Covid-19 in as little as five minutes. When approved; this would be about t…,https://www.straitstimes.com/singapore/health/singapore-scientists-on-the-front-lines-of-fight-against-covid-19,Singapore
49 new coronavirus cases in Singapore; of which 32 are from overseas,Straitstimes.com,24/3/2020,SINGAPORE - The Republic has confirmed 49 new coronavirus cases on Tuesday (March 24); as students and workers continued to return home in droves from abroad.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/health/49-new-coronavirus-cases-in-singapore-of-which-32-are-from-overseas,Singapore
Coronavirus: All entertainment venues in Singapore to close; gatherings outside work and school limited to 10 people,Straitstimes.com,24/3/2020,Bars; cinemas and all other entertainment outlets will be closed from March 26; 11.59pm till April 30.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/health/all-entertainment-venues-in-singapore-to-close-gatherings-outside-work-and-school,Singapore
Coronavirus: 3 parents of Singapore American School students test positive; international schools switch to remote learning,Straitstimes.com,24/3/2020,The school's superintendent said that all three parents are in good condition in the hospital; and that none of them had visited the school.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/health/coronavirus-three-parents-of-singapore-american-school-studentstest-positive,Singapore
BreadTalk cuts staff salaries amid coronavirus outbreak,Straitstimes.com,24/3/2020,SINGAPORE (THE BUSINESS TIMES) - BreadTalk Group is cutting between 10 per cent and 50 per cent of salaries temporarily as part of a cost-saving exercise amid the coronavirus outbreak; the company said on Monday (March 23).. Read more at straitstimes.com.,https://www.straitstimes.com/business/companies-markets/breadtalk-cuts-staff-salaries-amid-coronavirus-outbreak,Business
Recovering coronavirus patients sent to Mt Elizabeth Hospital; freeing beds in public hospitals for sicker patients,Straitstimes.com,23/3/2020,Recovering coronavirus patients sent to Mt Elizabeth Hospital; freeing beds in public hospitals for sicker patients straitstimes.com,https://www.straitstimes.com/singapore/health/recovering-covid-19-patients-sent-to-mt-elizabeth-hospital-freeing-beds-in-public,Singapore
Asia stocks crumble as more nations shut for business to curb coronavirus; STI dives 8.4% - The Straits Times,Straitstimes.com,23/3/2020,SYDNEY (REUTERS; BLOOMBERG) - Asian shares sank on Monday (March 23) as more countries all but shut down in the fight against the coronavirus pandemic; threatening to overwhelm policymakers’ frantic efforts to cushion what is clear to be a deep global recessi…,https://www.straitstimes.com/business/companies-markets/us-futures-plunge-to-volatility-limit-on-recession-fears-over-coronavirus,Business
S'pore residents who still go abroad may face consequences - The Straits Times,Straitstimes.com,22/3/2020,Those who choose to travel abroad despite travel advisories against doing so may face consequences; National Development Minister Lawrence Wong said yesterday.. Read more at straitstimes.com.,https://www.straitstimes.com/singapore/health/spore-residents-who-still-go-abroad-may-face-consequences,Singapore
