Title, Source, Date, Content, URL, Category, Classification, Relevance
PM Lee says the ideal situation is to give six months for COVID-19 situation to settle before having an election,Theonlinecitizen.com,27/3/2020,Prime Minister Lee Hsien Loong said on Friday (27 March) that it’s best to give six months for the whole COVID-19 situation to settle first before holding the next General Election (GE). “But nobody can say – it may well get worse; and I expect it can easily …,https://www.theonlinecitizen.com/2020/03/27/pm-lee-says-the-ideal-situation-is-to-give-six-months-for-covid-19-situation-to-settle-before-having-an-election/,Singapore,politics - election,100
Resilience Budget’s provision of unemployment benefit and wage subsidies may be insufficient,Theonlinecitizen.com,27/3/2020,On Thursday (26 March); a large-scale supplementary budget was announced by Deputy Prime Minister Heng Swee Keat in order to provide assistance to businesses; workers; and families to weather through the current predicament caused by the COVID-19 pandemic. Th…,https://www.theonlinecitizen.com/2020/03/27/resilience-budgets-provision-of-unemployment-benefit-and-wage-subsidies-may-be-insufficient/,Business,politics - government - ministers (government),100
Opposition parties suspend outreach campaign amid the stricter measures in S’pore,Theonlinecitizen.com,27/3/2020,As the COVID-19 cases in Singapore escalated and the government imposed stricter measures to reduce local transmission of the virus; several opposition parties in Singapore have decided to suspend their ground campaign and outreach with immediate effect. On 2…,https://www.theonlinecitizen.com/2020/03/27/opposition-parties-suspend-outreach-campaign-amid-the-stricter-measures-in-spore/,Singapore,health - disease - virus diseases,100
Malaysia identifies five generations of COVID-19 cases connected to mosque cluster,Theonlinecitizen.com,27/3/2020,Malaysia’s Health Ministry has detected positive COVID-19 cases within five generations that were connected to the tabligh gathering which took place in the Seri Petaling Mosque last month. In a press conference yesterday (26 March); Health director-general D…,https://www.theonlinecitizen.com/2020/03/27/malaysia-identifies-five-generations-of-covid-19-cases-connected-to-mosque-cluster/,World,health,100
Breastfeeding is allowed in public including trains and buses,Theonlinecitizen.com,27/3/2020,New mothers will be able to breastfeed their children in public as the government will provide nursing rooms at all new bus interchanges and integrated transport hubs; including new MRT interchange stations; according to Transport Minister Khaw Boon Wan yeste…,https://www.theonlinecitizen.com/2020/03/27/breastfeeding-is-allowed-in-public-including-trains-and-buses/,Singapore,economy; business and finance - computing and information technology - telecommunication equipment,100
Too great a temptation for the PAP to resist,Theonlinecitizen.com,27/3/2020,We need the government to pull us through the COVID-19 crisis; the greatest crisis the country has known since independence. But the government needs a favour back from us first – they want us to return them to power resoundingly in a general election. The te…,https://www.theonlinecitizen.com/2020/03/27/too-great-a-temptation-for-the-pap-to-resist/,Singapore,politics - government,100
India extends ban on international commercial passenger flights until 14 April,Theonlinecitizen.com,27/3/2020,All scheduled international commercial passenger flights will remain suspended until midnight local time on 14 April; the Directorate General of Civil Aviation (DGCA) of India announced on Thursday (26 March). Previously; the suspension; which started on 22 M…,https://www.theonlinecitizen.com/2020/03/27/india-extends-ban-on-international-commercial-passenger-flights-until-14-april/,World,economy; business and finance - transport - air transport,100
Japan likely to face “worst recession” since 2008 crisis due to COVID-19: Economists,Theonlinecitizen.com,27/3/2020,The world’s third-largest economy appears to be heading towards its “worst recession” since the 2008 global financial crisis as the COVID-19 pandemic disrupts local and international markets. Japan’s Cabinet Office warned in its report this month that the cou…,https://www.theonlinecitizen.com/2020/03/27/japan-likely-to-face-worst-recession-since-2008-crisis-due-to-covid-19-economists/,World,economy; business and finance - macro economics,100
Businessman and politician Osman Sulaiman in agreement to close schools for the safety of children,Theonlinecitizen.com,27/3/2020,On Thursday (26 March); Khan Osman Sulaiman; a businessman and Reform Party candidate in the 2015 General Election; took to his Facebook to voice his agreement in closing all schools for the safety of children amid COVID-19 outbreak. In his post; he started o…,https://www.theonlinecitizen.com/2020/03/27/businessman-and-politician-osman-sulaiman-in-agreement-to-close-schools-for-the-safety-of-children/,World,politics - election,100
SBS Transit clarifies worker in viral video was not COVID-19 case; but has Meniere’s disease,Theonlinecitizen.com,27/3/2020,Viral footage of an SBS Transit Ltd worker being escorted to the hospital by paramedics wearing personal protective equipment (PPE) was not a COVID-19 case; but a case of Ménière’s disease which the worker has; according to SBS. Earlier on Wednesday (25 March…,https://www.theonlinecitizen.com/2020/03/27/sbs-transit-clarifies-worker-in-viral-video-was-not-covid-19-case-but-has-menieres-disease/,Singapore,health - disease - virus diseases,100
