Title, Source, Date, Content, URL, Category
Lawyer Teo Soh Lung criticizes mainstream media for misleading people; calls SM Teo’s explanations on caretaker govt as ‘talking nonsense’,Theonlinecitizen.com,27/3/2020,Lawyer and former ISA detainee Teo Soh Lung criticized mainstream media for giving the wrong impression to readers about the parliamentary debate on Wednesday (25 March) and indicated Senior Minister Teo Chee Hean’s explanations on the caretaker government as…,https://www.theonlinecitizen.com/2020/03/27/lawyer-teo-soh-lung-criticizes-mainstream-media-for-misleading-people-calls-sm-teos-explanations-on-caretaker-govt-as-talking-nonsense/,Singapore
Singapore schools to implement one day of home-based learning a week,Theonlinecitizen.com,27/3/2020,The Ministry of Education (MOE) has announced that schools will implement one day of Home-Based Learning (HBL) a week as schools progressively transit to a blended learning model in light of the recent spike in imported cases of COVID-19. This arrangement wil…,https://www.theonlinecitizen.com/2020/03/27/singapore-schools-to-implement-one-day-of-home-based-learning-a-week/,Singapore
Govt should align tax incentives with a carbon-neutral economy; says NMP Anthea Ong,Theonlinecitizen.com,27/3/2020,Nominated Member of Parliament (NMP) Anthea Ong in Parliament on Thursday (26 March) called for the government to align the tax incentives with a carbon-neutral economy in order to attract and grow more of champions to pioneer the green economic activities. D…,https://www.theonlinecitizen.com/2020/03/27/govt-should-align-tax-incentives-with-a-carbon-neutral-economy-says-nmp-anthea-ong/,Business
COVID-19: Individuals who fail to adhere to safe distancing rules can be fined or given jail term,Theonlinecitizen.com,27/3/2020,Starting today (27 March); anyone in Singapore who do not follow the safe distancing rules like purposely sitting less than one metre from another person in a public area or sits on a fixed seat marked as not to be used; will be found guilty under the new reg…,https://www.theonlinecitizen.com/2020/03/27/covid-19-individuals-who-fail-to-adhere-to-safe-distancing-rules-can-be-fined-or-given-jail-term/,Singapore
COVID-19: M’sia announces “people-oriented” RM250 billion relief package,Theonlinecitizen.com,27/3/2020,Malaysia will be channelling RM250 billion — or nearly S$83 billion — into mitigating the effects of COVID-19 across multiple sectors and households across the country; following the ripple effects of the extended movement control order. Prime Minister Muhyid…,https://www.theonlinecitizen.com/2020/03/27/covid-19-msia-announces-people-oriented-rm250-billion-relief-package/,Business
NTUC FairPrice now adds cooking oil; canned products and frozen poultry to shopping cap list,Theonlinecitizen.com,27/3/2020,More than a week ago on 17 March; supermarket chain NTUC FairPrice limited the amount of selected essential products that customers can buy; namely toilet paper; poultry; instant noodles; and rice. This rule was set right after Malaysia announced the implemen…,https://www.theonlinecitizen.com/2020/03/27/ntuc-fairprice-now-adds-cooking-oil-canned-products-and-frozen-poultry-to-shopping-cap-list/,Singapore
SIA stocks remained negative despite fund-raising and supplementary budget announcements,Theonlinecitizen.com,27/3/2020,On Friday morning (27 March); following the announcement of the government’s Resilience Budget worth S$48.4 billion to combat the COVID-19 pandemic; Singapore stocks opened higher 2.6 per cent. As of 9.03am; the Singapore Straits Times (STI) rose 65.65 points…,https://www.theonlinecitizen.com/2020/03/27/sia-stocks-remained-negative-despite-fund-raising-and-supplementary-budget-announcements/,Business
Despite government support; taxi drivers are struggling to cope with the economic impact of COVID-19,Theonlinecitizen.com,27/3/2020,Since the COVID-19 outbreak reached Singapore; taxi drivers are among the workers who struggle to make ends meet during this tough times as they’ve lost a lot of business as Singapore imposed stringent measures to curb the increasing numbers of COVID-19 cases…,https://www.theonlinecitizen.com/2020/03/27/despite-government-support-taxi-drivers-are-struggling-to-cope-with-the-economic-impact-of-covid-19/,Business
PM Lee says the ideal situation is to give six months for COVID-19 situation to settle before having an election,Theonlinecitizen.com,27/3/2020,Prime Minister Lee Hsien Loong said on Friday (27 March) that it’s best to give six months for the whole COVID-19 situation to settle first before holding the next General Election (GE). “But nobody can say – it may well get worse; and I expect it can easily …,https://www.theonlinecitizen.com/2020/03/27/pm-lee-says-the-ideal-situation-is-to-give-six-months-for-covid-19-situation-to-settle-before-having-an-election/,Singapore
Resilience Budget’s provision of unemployment benefit and wage subsidies may be insufficient,Theonlinecitizen.com,27/3/2020,On Thursday (26 March); a large-scale supplementary budget was announced by Deputy Prime Minister Heng Swee Keat in order to provide assistance to businesses; workers; and families to weather through the current predicament caused by the COVID-19 pandemic. Th…,https://www.theonlinecitizen.com/2020/03/27/resilience-budgets-provision-of-unemployment-benefit-and-wage-subsidies-may-be-insufficient/,Business
